USP17L11	0.99875	1.0	0.14956517326676055
RPUSD4	1.0	0.91229	0.14956517326676055
SOD2	1.0	0.9867	0.14956517326676055
PRRC2A	0.99999	0.9992	0.14956517326676055
RAD51	0.78215	0.98687	0.14956517326676055
CDC23	0.93887	0.22547	0.14956517326676055
HSPE1	0.91755	0.9997	0.14956517326676055
WDR83	0.99144	0.99388	0.14956517326676055
GEMIN5	1.0	0.99159	0.14956517326676055
PTPN11	1.0	0.66041	0.14956517326676055
LSM11	0.99549	0.93369	0.14956517326676055
DTYMK	0.98862	0.86768	0.14956517326676055
GNB2L1	0.99999	0.62579	0.14956517326676055
GPS1	0.99915	0.16362	0.14956517326676055
FAM157A	1.0	0.44576	0.14956517326676055
GAPDH	0.99483	0.99995	0.14956517326676055
PTPMT1	0.97659	0.99867	0.14956517326676055
PCID2	1.0	0.23477	0.14956517326676055
CCDC115	0.96225	0.99669	0.14956517326676055
APRT	1.0	0.0085462	0.14956517326676055
PES1	0.33266	1.0	0.14956517326676055
ISCA2	1.0	1.0	0.14956517326676055
hsa-mir-6859-1	0.99999	1.0	0.14956517326676055
EIF6	1.0	0.94956	0.14956517326676055
AGAP4	0.97868	0.93165	0.14956517326676055
RNPS1	1.0	0.93217	0.14956517326676055
PPIH	0.99998	1.0	0.14956517326676055
ACTR8	1.0	0.6765	0.14956517326676055
FDX1L	0.99269	0.93877	0.14956517326676055
hsa-mir-1233-1	0.67033	0.94094	0.14956517326676055
HIST2H4A	0.54162	0.99605	0.14956517326676055
ROMO1	0.25298	0.97848	0.14956517326676055
CHMP6	0.98242	0.99997	0.14956517326676055
PGA3	0.99985	0.92766	0.14956517326676055
RTTN	0.67655	0.99921	0.14956517326676055
PPP4C	0.99049	0.99963	0.14956517326676055
LONP1	0.86541	0.96505	0.14956517326676055
CDK4	1.0	0.99938	0.14956517326676055
ARMC7	0.99933	0.87011	0.14956517326676055
DPP3	1.0	0.99755	0.14956517326676055
HIST2H2AA3	0.8453	0.081172	0.14956517326676055
FOXD4L2	0.99639	0.69756	0.14956517326676055
CHORDC1	0.99366	0.93559	0.14956517326676055
YBX1	0.9112	0.46	0.14956517326676055
