VPS4A	4.853799999999999e-22	1.2118999999999999e-22	0.9392440059717901
ZCCHC14	3.969e-19	5.3415e-18	0.9392440059717901
PTBP1	2.1777e-15	2.7909e-16	0.9392440059717901
PDAP1	2.4031e-15	6.5495e-16	0.9392440059717901
SLC35A1	2.7641e-14	1.5911e-14	0.9392440059717901
EIF4B	1.5911e-13	6.349e-15	0.9392440059717901
UFSP2	8.7033e-13	1.0686e-12	0.9392440059717901
UFM1	3.4357e-12	6.6547e-12	0.9392440059717901
UGCG	9.1984e-12	1.3693e-11	0.9392440059717901
PAPD7	3.3691e-11	3.3177e-12	0.9392440059717901
KAT6A	5.4258e-11	3.7451e-12	0.9392440059717901
TXNDC17	1.0511e-10	1.0177e-10	0.9392440059717901
RRAGA	1.7034e-10	1.3273e-10	0.9392440059717901
STK11	1.8404e-10	1.7876e-10	0.9392440059717901
FXR1	3.0222e-10	2.7129e-09	0.9392440059717901
SCAP	3.0931e-10	1.6339e-09	0.9392440059717901
DET1	1.0993e-09	3.7754e-10	0.9392440059717901
HIGD2A	1.6325e-09	5.7699e-09	0.9392440059717901
MTO1	2.4498e-09	1.7016e-08	0.9392440059717901
UBA5	4.9154e-09	1.1317e-09	0.9392440059717901
NDUFB9	6.4929e-09	1.3136e-08	0.9392440059717901
ST3GAL5	6.499e-09	2.9958e-09	0.9392440059717901
LAMTOR3	9.589e-09	8.7689e-10	0.9392440059717901
DIS3L2	1.4146e-08	1.0936e-09	0.9392440059717901
PUS1	1.9783e-08	2.6152e-08	0.9392440059717901
A1CF	3.0969e-08	1.8666e-08	0.9392440059717901
GLRX5	3.1664e-08	6.0276e-08	0.9392440059717901
STK40	4.7813e-08	4.6799e-09	0.9392440059717901
PPP1R15B	5.4965e-08	1.0129e-08	0.9392440059717901
COQ2	7.8362e-08	1.0161e-07	0.9392440059717901
TRIB1	9.4893e-08	7.8301e-09	0.9392440059717901
PYURF	1.121e-07	3.1308e-05	0.9392440059717901
COQ7	1.2687e-07	1.2808e-06	0.9392440059717901
EIF3C	1.4277e-07	4.4167e-08	0.9392440059717901
EIF3CL	1.4277e-07	0.01545	0.9392440059717901
CMAS	1.4658e-07	7.9403e-09	0.9392440059717901
FBXO22	1.601e-07	3.4069e-07	0.9392440059717901
RNMTL1	1.8002e-07	6.4839e-08	0.9392440059717901
COQ5	2.1571e-07	1.6479e-07	0.9392440059717901
COQ6	2.201e-07	4.5458e-08	0.9392440059717901
RFWD2	3.2853e-07	7.2917e-07	0.9392440059717901
CDX2	3.3824e-07	8.1497e-08	0.9392440059717901
UFC1	3.781e-07	3.555e-07	0.9392440059717901
CLPP	3.8131e-07	2.0099e-07	0.9392440059717901
HELZ	4.481e-07	4.0759e-08	0.9392440059717901
SURF1	5.2486e-07	4.168e-07	0.9392440059717901
ACACA	5.261e-07	1.1092e-08	0.9392440059717901
RPRD1B	6.624e-07	4.0663e-07	0.9392440059717901
GTPBP6_X	7.5869e-07	9.1286e-08	0.9392440059717901
FASTKD2	8.8532e-07	2.1392e-06	0.9392440059717901
DDRGK1	9.8606e-07	2.3747e-06	0.9392440059717901
PDE12	9.9191e-07	9.3976e-07	0.9392440059717901
GRSF1	1.2246e-06	4.4815e-07	0.9392440059717901
NDUFS2	1.2361e-06	9.5879e-06	0.9392440059717901
MBTPS2	1.2392e-06	1.3599e-07	0.9392440059717901
TRIM28	1.413e-06	1.4445e-06	0.9392440059717901
COA4	1.5453e-06	1.1724e-06	0.9392440059717901
KDM6A	1.6694e-06	3.589e-08	0.9392440059717901
METTL17	1.7134e-06	2.2034e-06	0.9392440059717901
G3BP1	2.0225e-06	2.7059e-07	0.9392440059717901
MTFMT	2.0662e-06	5.1103e-06	0.9392440059717901
LMO4	2.4516e-06	2.5774e-05	0.9392440059717901
SETDB1	2.7996e-06	6.2208e-06	0.9392440059717901
UQCC2	2.837e-06	2.2382e-05	0.9392440059717901
NDUFB10	3.7667e-06	1.7515e-05	0.9392440059717901
XPNPEP3	3.7902e-06	1.0913e-06	0.9392440059717901
NDUFC1	4.0672e-06	7.0982e-07	0.9392440059717901
HK2	4.1138e-06	1.8426e-06	0.9392440059717901
ACTR8	4.3113e-06	4.303e-07	0.9392440059717901
SUPV3L1	4.8684e-06	1.3453e-06	0.9392440059717901
MRPL39	4.9106e-06	5.4751e-05	0.9392440059717901
LAMTOR1	5.0874e-06	0.00012584	0.9392440059717901
NDUFAF7	5.2176e-06	3.7772e-05	0.9392440059717901
hsa-mir-634	5.8406e-06	0.0001842	0.9392440059717901
SMG9	6.7172e-06	3.6456e-06	0.9392440059717901
SLIRP	7.4307e-06	1.796e-05	0.9392440059717901
YME1L1	8.0177e-06	8.9778e-07	0.9392440059717901
EMC6	8.0655e-06	2.6815e-06	0.9392440059717901
ICT1	8.7725e-06	6.7261e-06	0.9392440059717901
LGR4	9.1776e-06	5.2155e-06	0.9392440059717901
FAM21C	1.0231e-05	5.6918e-05	0.9392440059717901
MBD2	1.239e-05	8.8338e-06	0.9392440059717901
JAG1	1.314e-05	3.1043e-05	0.9392440059717901
TBL1XR1	1.3359e-05	6.4404e-06	0.9392440059717901
SRP14	1.3789e-05	4.6335e-05	0.9392440059717901
TRIM24	1.4806e-05	1.2738e-05	0.9392440059717901
UBE2Q1	1.5105e-05	4.6789e-06	0.9392440059717901
HNF1A	1.5968e-05	2.8593e-05	0.9392440059717901
RMND1	1.6317e-05	1.4134e-05	0.9392440059717901
PWP1	1.7023e-05	3.9089e-05	0.9392440059717901
CDK5RAP3	1.8453e-05	3.766e-05	0.9392440059717901
hsa-mir-181b-1	1.8799e-05	0.00040479	0.9392440059717901
PA2G4	1.9734e-05	5.4248e-05	0.9392440059717901
PNPT1	2.0216e-05	0.00018022	0.9392440059717901
TOP1MT	2.16e-05	5.5438e-05	0.9392440059717901
AGPAT6	2.3077e-05	1.7434e-05	0.9392440059717901
RPTOR	2.3287e-05	8.7013e-05	0.9392440059717901
GSX2	2.331e-05	1.0295e-05	0.9392440059717901
UFL1	2.3523e-05	2.4953e-06	0.9392440059717901
hsa-mir-4745	2.4398e-05	1.5151e-05	0.9392440059717901
NDUFS5	2.443e-05	8.2409e-06	0.9392440059717901
KIAA0020	2.4646e-05	1.3071e-05	0.9392440059717901
C19orf70	2.9208e-05	0.00018313	0.9392440059717901
TAZ	3.0917e-05	1.1011e-05	0.9392440059717901
MINOS1	3.4679e-05	6.359e-06	0.9392440059717901
MRPL33	3.4899e-05	0.00020031	0.9392440059717901
BOLA3	3.7143e-05	5.541e-06	0.9392440059717901
CHCHD1	3.9802e-05	3.4752e-05	0.9392440059717901
MTOR	4.1497e-05	0.00011956	0.9392440059717901
TMEM74	4.1791e-05	3.1175e-05	0.9392440059717901
ROMO1	4.286e-05	6.2974e-05	0.9392440059717901
LAMTOR2	4.3597e-05	6.8846e-05	0.9392440059717901
C1QBP	4.5627e-05	3.3174e-05	0.9392440059717901
PAPD5	4.6205e-05	2.547e-05	0.9392440059717901
CLASRP	4.777e-05	1.1973e-05	0.9392440059717901
RHBDD2	5.0043e-05	9.0525e-05	0.9392440059717901
FOXRED1	5.1211e-05	0.00011829	0.9392440059717901
MED15	5.2221e-05	1.3791e-05	0.9392440059717901
FUBP3	5.3737e-05	9.1838e-06	0.9392440059717901
C1orf27	5.487e-05	3.3545e-05	0.9392440059717901
CATSPERG	5.64e-05	0.00078914	0.9392440059717901
COQ4	5.8314e-05	0.00034159	0.9392440059717901
SLC25A46	6.0419e-05	6.8016e-05	0.9392440059717901
EIF2B5	6.1303e-05	3.4795e-05	0.9392440059717901
FDX1	6.2503e-05	0.00025391	0.9392440059717901
FAM208B	6.329e-05	7.2682e-05	0.9392440059717901
NDUFA3	6.348e-05	1.8175e-05	0.9392440059717901
EMC2	6.4349e-05	2.6878e-05	0.9392440059717901
PUM2	6.5788e-05	8.158e-05	0.9392440059717901
CLDN11	6.8132e-05	4.8999e-05	0.9392440059717901
FAM84B	6.8732e-05	0.00038644	0.9392440059717901
SLC25A5	6.9892e-05	7.0796e-06	0.9392440059717901
TIAL1	7.1019e-05	3.5054e-05	0.9392440059717901
